YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2021,8,21,11.4,31,25.2,74,1,220
2021,8,22,7.2,30.6,25,78,1,150
2021,8,23,0,30.2,24.8,77,1,220
2021,8,24,17.6,28.2,24,83,1,360
2021,8,25,7.4,29.4,24.8,80,1,340
2021,8,26,24.4,27.4,23.8,83,2,20
2021,8,27,0.2,31.6,25.6,75,1,120
2021,8,28,55.2,31.6,24.2,75,1,120
2021,8,29,3,29.2,24.2,81,1,120
2021,8,30,0,31.4,24.4,75,1,90
2021,8,31,0,31.8,25.6,70,1,360
2021,9,1,2.2,32.2,26.2,73,1,20
2021,9,2,3,31.6,25.2,74,1,240
2021,9,3,0,30.8,26,78,1,340
2021,9,4,1.6,30,25.2,76,1,220
2021,9,5,0,31.8,26.6,77,1,20
2021,9,6,22.2,30.6,24,82,3,320
2021,9,7,11.6,28.2,25.6,80,1,240
2021,9,8,10.8,28.8,26.2,76,1,220
2021,9,9,13,31.2,25.2,73,2,220
2021,9,10,6.6,29,25.8,79,2,220
2021,9,11,1.6,31.8,24.8,74,2,200
2021,9,12,0,32,26.6,75,1,360
2021,9,13,1.6,31.8,24.4,76,1,180
2021,9,14,0.2,31,25.8,77,1,40
2021,9,15,3,31.4,26.2,76,1,40
2021,9,16,53.6,30.8,23.6,83,1,20
2021,9,17,6.2,30,24,83,1,90
2021,9,18,0,31.4,24.8,74,1,120
2021,9,19,4,29.8,24.8,79,1,20
2021,9,20,10,30.6,24,79,1,110
2021,9,21,16.2,29.4,24.2,87,1,120
2021,9,22,6.6,31.4,25,77,1,120
2021,9,23,34.2,30.2,24.6,80,1,20
2021,9,24,0,31.4,27,74,3,20
2021,9,25,7.6,31.8,26,74,2,20
2021,9,26,-1,31.2,25.2,79,1,90
2021,9,27,1.2,29.8,25.4,75,1,200
2021,9,28,0.6,31.2,26.2,71,1,220
2021,9,29,0,31.4,27.2,73,1,220
2021,9,30,0.5,31.6,25.6,78,1,220
2021,10,1,0,32.2,25.6,74,1,110
2021,10,2,-1,32,25.2,74,1,360
2021,10,3,28.4,31.2,25,80,1,20
2021,10,4,39.2,28.2,24.4,78,2,20
2021,10,5,28.8,28.2,24.8,80,2,200
2021,10,6,3,30,25.2,87,1,120
2021,10,7,0,32,25.6,78,1,110
2021,10,8,0,31,27,77,1,220
2021,10,9,9,29.8,24.8,77,1,320
2021,10,10,3.5,29.4,25,79,2,220
2021,10,11,30.2,30.4,25.2,73,3,220
2021,10,12,7.4,30.2,26,75,4,220
2021,10,13,0,31.8,25.4,77,1,220
2021,10,14,1.2,30.6,26,78,1,360
2021,10,15,29,27.4,24.6,83,1,340
2021,10,16,0,31.6,24.4,72,1,120
2021,10,17,0,31.6,27.8,74,2,20
2021,10,18,0,31.6,27.8,75,2,20
2021,10,19,66.5,31,23.2,76,3,20
2021,10,20,2.5,28.2,23.2,84,1,90
2021,10,21,0,31.2,26.8,75,2,20
2021,10,22,0,31,27.2,72,3,20
2021,10,23,26,29.2,24.6,77,3,40
2021,10,24,2.4,29,25,84,1,110
2021,10,25,0,31.6,26.2,76,1,60
2021,10,26,0,31.2,27.6,73,3,40
2021,10,27,0,31.6,27,71,3,20
2021,10,28,0,31.2,27,71,3,40
2021,10,29,0,30.8,27.6,72,3,40
2021,10,30,0,30.4,27.6,72,3,40
2021,10,31,-999,32.4,29,63,4,40
2021,11,1,0,31.6,28.4,62,4,20
2021,11,2,0,32,29.4,63,3,20
2021,11,3,-999,30.8,28.6,67,4,40
2021,11,4,0,31,25.6,72,3,40
2021,11,5,30.2,28,23.4,82,1,360
2021,11,6,-999,31.4,26.4,73,1,360
2021,11,7,0,30.2,26.6,74,3,20
2021,11,8,-999,32,29.4,69,3,40
2021,11,9,0,31.2,29.4,70,4,40
2021,11,10,-999,29,28,78,3,40
2021,11,11,0,32,29,66,3,20
2021,11,12,-999,31.6,28.8,70,3,20
2021,11,13,0,31.6,27.4,74,3,40
2021,11,14,0,31.8,27.4,75,2,40
2021,11,15,-1,31.4,26.4,72,3,20
2021,11,16,0.5,29,26.4,82,2,40
2021,11,17,2,31.2,24.8,76,2,40
2021,11,18,0,31,25.2,77,1,40
2021,11,19,8.8,31,24,74,2,20
2021,11,20,12.5,30,25.4,81,2,40
2021,11,21,3,32.2,24.6,76,1,40
2021,11,22,0,32,26.2,77,2,20
2021,11,23,0,32,27.8,71,3,20
2021,11,24,0,31.6,28.8,68,3,40
2021,11,25,0,-999,-999,-999,3,40
2021,11,26,3.5,-999,-999,-999,2,40
2021,11,27,0.5,-999,-999,-999,2,60
2021,11,28,0,-999,-999,-999,2,40
2021,11,29,0,-999,-999,-999,2,20
2021,11,30,0,-999,-999,-999,2,340
2021,12,1,0,-999,-999,-999,4,20
2021,12,2,0,-999,-999,-999,5,40
2021,12,3,0,-999,-999,-999,4,40
2021,12,4,0,29.8,26.2,66,4,40
2021,12,5,0,30,26.2,65,5,40
2021,12,6,0,29.6,26.4,70,4,20
2021,12,7,0,30.2,26.8,67,4,20
2021,12,8,-1,29.6,26.6,65,5,20
2021,12,9,0,28.8,26.4,67,5,40
2021,12,10,0,29.6,26.8,68,5,20
2021,12,11,0,29.4,26.8,77,4,20
2021,12,12,0,30.4,26,74,4,40
2021,12,13,0,30.4,26.2,74,4,20
2021,12,14,0,29.2,26,73,5,40
2021,12,15,0,29.8,26.2,71,4,20
2021,12,16,22,28.8,24.4,76,5,340
2021,12,17,41.5,27.2,25.4,80,6,120
2021,12,18,-1,-999,-999,-999,2,40
2021,12,19,0,-999,-999,-999,3,20
2021,12,20,0,-999,-999,-999,3,40
2021,12,21,0,-999,-999,-999,2,40
2021,12,22,0,30.8,26.2,74,2,20
2021,12,23,0,30.8,26.2,71,3,20
2021,12,24,0,30.4,26.8,71,4,40
2021,12,25,0,30.8,27,73,4,40
2021,12,26,0,29.8,26.6,74,5,20
2021,12,27,0.6,30,24.8,73,5,40
2021,12,28,0,28,26.2,71,5,40
2021,12,29,0,28.6,26.2,70,5,40
2021,12,30,-1,29.6,26.6,68,5,40
2021,12,31,0,-999,-999,-999,6,40
2022,1,1,0,-999,-999,-999,6,40
2022,1,2,0,-999,-999,-999,5,40
2022,1,3,0,-999,-999,-999,5,40
2022,1,4,0,-999,-999,-999,4,40
2022,1,5,0,26.6,25.6,75,4,40
2022,1,6,0,30,25.6,69,3,40
2022,1,7,0,30,25.8,71,4,40
2022,1,8,0,29.8,25.8,75,3,20
2022,1,9,0,30,25.8,77,3,20
2022,1,10,0,30,26,75,3,20
2022,1,11,0,30.4,26.2,72,3,20
2022,1,12,0,29.6,25.6,69,4,20
2022,1,13,0,30,25.2,68,4,40
2022,1,14,0,29.6,24.6,59,5,40
2022,1,15,0,29,25,63,4,40
2022,1,16,0,29.8,25.6,66,5,40
2022,1,17,0,29.2,25.2,68,5,40
2022,1,18,0,29,25.4,67,5,40
2022,1,19,0,28.2,25.6,74,4,40
2022,1,20,0,29,25.4,78,4,40
2022,1,21,0,29.2,25.4,79,3,20
2022,1,22,0,30.2,25.6,77,2,40
2022,1,23,-1,29.6,26.4,75,3,20
2022,1,24,0,30.2,26.6,71,5,20
2022,1,25,0,28,26.8,74,5,20
2022,1,26,0,30,26.6,75,4,40
2022,1,27,0.6,32.6,27,67,2,120
2022,1,28,3,32,31.4,56,2,120
2022,1,29,0,30.2,25.6,79,1,240
2022,1,30,0,30.6,25.6,78,1,270
2022,1,31,0,30.2,26,78,3,40
2022,2,1,0,29.6,26.6,73,4,20
2022,2,2,0,29.2,26.6,74,5,20
2022,2,3,0,30.2,26.6,73,4,20
2022,2,4,0,27.4,26.6,76,5,20
2022,2,5,0,29.8,26.4,70,5,20
2022,2,6,0,29.6,26.8,65,5,40
2022,2,7,0,30.6,25.6,74,3,40
2022,2,8,0,29.6,26,78,3,40
